魚種,出現點數,包絡模型AUC(現行),QDA-AUC,多項式邏輯迴歸AUC
狗母魚,71,0.775,0.615,0.603
日本緋鯉(秋姑),65,0.784,0.612,0.625
白帶魚,60,0.796,0.607,0.587
鬼頭刀,56,0.896,0.505,0.576
赤鯮,54,0.752,0.585,0.537
鯖(花飛),51,0.797,0.598,0.676
圓鰺,48,0.786,0.602,0.567
圓花鰹,41,0.877,0.627,0.684
叫姑魚,32,0.802,0.637,0.583
魣(竹梭),30,0.868,0.678,0.641
竹筴魚,28,0.755,0.698,0.697
眼眶魚,24,0.87,0.512,0.627
大目鰱,22,0.682,0.614,0.558
笛鯛,22,0.772,0.568,0.581
緋鯉,22,0.73,0.545,0.475
巴鰹,21,0.869,0.63,0.611
石斑,20,0.787,0.721,0.694
